,RESUMO,TEXTO,LABEL
0,Coronavírus escapa de Trump e passa bem | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\nmundo \ncoronavírus escapa de trump e passa bem\na candidatura do republicano, contagiante, perdeu fôlego\n\n    por  \n      atualizado em 8 out 2020, 17h48 - publicado em 9 out 2020, 06h00    \n\n\n\n\n \xa0(saul loeb/afp)\n\npublicidade\n\n\n\n\n\n \no coronavírus pode ser mais resistente do que se imaginava. contaminado por donald trump, o vírus conseguiu sair rapidamente e está passando muito bem. cansado e abatido com a última experiência, o vírus pretende ficar uma temporada de férias no brasil, onde tem boa acolhida. no rio, foi a uma roda de samba e se envolveu num barraco com uma bactéria no leblon.\na candidatura de trump, contagiante, perdeu fôlego. especialistas dizem que falta ar na reta final da disputa. o\xa0presidente americano se recupera bem, mas tem uma sequela: ele perdeu o olfato. o que é ótimo, pois não sente o cheiro de nada que fez.\npublicado em veja de 14 de outubro de 2020, edição nº 2708\ndonald trumpleia mais  eua e união europeia planejam ação articulada para lidar com a china  erdogan acusa oposição turca de trabalhar com biden para derrubá-lo  turquia: pesquisa mostra empate entre erdogan e rival a um dia da eleiçãomais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Jornalista processa governo por ficar fora de lista de detratores | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \njornalista processa governo por ficar fora de lista de detratores\n“eu falo mal desse governo umas vinte vezes por dia desde que ele começou""\n\n    por  \n      atualizado em 3 dez 2020, 13h44 - publicado em 4 dez 2020, 06h00    \n\n\n\n\n\n \napós a divulgação de uma lista encomendada pelo ministério da economia separando 81 jornalistas e influenciadores entre detratores e aliados do governo, o jornalista otileno junior se viu no pior momento de sua carreira. ao rolar a planilha que custou mais de 2 milhões de reais aos cofres públicos, o jornalista não encontrou seu nome entre os 51 detratores. “eu falo mal desse governo umas vinte vezes por dia desde que ele começou. nem na lista de neutros eu fui citado. é muita humilhação”, postou nas redes.\na lista de detratores ajudou a aumentar a popularidade de quem foi citado, num movimento que está sendo chamado de macarthismo reverso. “foi como ser indicado a um pulitzer, uma honraria muito grande fazer parte dessa lista”, disse um jornalista considerado detrator, mas que na verdade só publica as coisas que o paulo guedes fala.\npublicado em veja de 9 de dezembro de 2020, edição nº 2716\nleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas\n\n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,As questões que certamente cairão no Enem | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nas questões que certamente cairão no enem\n""ceis mil” alunos foram afetados por erros de correção no exame de 2019, segundo weintraub\n\n    por  \n      atualizado em 24 jan 2020, 10h17 - publicado em 24 jan 2020, 06h00    \n\n\n\n\n\n \nsegundo o ministro da educação, “ceis mil” alunos foram afetados por erros de correção no enem de 2019. nesse clima, trazemos questões que com certeza cairão na prova deste ano\n\n\n – (./.)\n\npublicado em veja de 29 de janeiro de 2020, edição nº 2671\nleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas\n\n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Pezão é preso e MDB já rivaliza com PCC em presídios | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\nbrasil \npezão é preso e mdb já rivaliza com pcc em presídios\ncom o quarto governador a ter sido preso, os cidadãos fluminenses ganharam as ruas da capital gritando “é tetra! é tetra!”\n\n    por  \n      30 nov 2018, 07h00    \n\n\n\n\n\n \no governador do rio de janeiro, luiz fernando pezão, foi preso pela polícia federal em mais um desdobramento da operação lava-jato. com o quarto governador a ter sido preso, os cidadãos fluminenses ganharam as ruas da capital gritando “é tetra! é tetra!”. a assembleia legislativa vota nesta semana a transferência do palácio guanabara para o complexo de bangu para facilitar de vez o trabalho da polícia.\n“prezão”, como vem sendo chamado pelos servidores, se junta na cadeia a outros figurões do mdb, como sérgio cabral, eduardo cunha e o vice-governador de minas, antônio andrade, para formar uma das bancadas mais fortes do país. com tantos membros atrás das grades, o mdb já ambiciona ser maior que o pcc dentro dos presídios brasileiros.adchoicesadvertising\npublicado em veja de 5 de dezembro de 2018, edição nº 2611\nhumorluiz fernando pezãomdboperação lava jatopccpf - polícia federalprisãorio de janeiroleia mais  em feira do mst, paulo teixeira ironiza cpi e critica campos neto  arcebispo do rio tem carro e batina roubados em assalto  alertas de desmatamento na amazônia caem 68% em abril, diz inpemais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas\n\n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Conservadores estão vaiando ‘A Vida de Cristo’ quando Judas beija Jesus | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nconservadores estão vaiando ‘a vida de cristo’ quando judas beija jesus\n""beijar homem não dá"", disse um espectador\n\n    por  \n      9 nov 2018, 07h00    \n\n\n\n\n\n \n\xa0\nprimeiro foram as reações à descoberta de que freddie mercury era gay. espectadores vaiaram cenas de bohemian rhapsody. agora, o filme religioso também está sendo alvo de apupos. “a parte em que leva chicotadas até as costas ficarem parecendo uma pizza portuguesa, tudo bem. mas beijar homem não dá, aí já é demais”, disse um espectador.\npublicado em veja de 14 de novembro de 2018, edição nº 2608\ncomportamentocostumesdireitahumorreligiãoleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas\n\n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Biden está sem dormir porque não recebeu ligação de Bolsonaro | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\nmundo, política \nbiden está sem dormir porque não recebeu ligação de bolsonaro\nse dorme, acorda de madrugada chamando por “jair”\n\n    por  \n      atualizado em 3 dez 2020, 13h44 - publicado em 4 dez 2020, 06h00    \n\n\n\n\n \xa0(jim watson/afp)\n\npublicidade\n\n\n\n\n\n \nnão se fala em outra coisa na equipe de transição para a casa branca. o presidente eleito dos estados unidos, joe biden, anda chateado, cabisbaixo, amuado. só tem olhos para seu celular. mas logo vê que é só macron ou a angela merkel ou o boris johnson. e volta ao seu estado de tristeza. ele queria que fosse jair bolsonaro. que até hoje jamais telefonou para dizer que sim, reconhece sua vitória.\nbiden nem dorme mais. se dorme, acorda de madrugada chamando por “jair”. sua vice, kamala harris, telefona todos os dias para ele repetindo: “nós conseguimos, joe! você vai ser o próximo presidente dos estados unidos!”. mas biden não se altera. há quem diga que ele não toma posse se bolsonaro não telefonar. com medo, seus assessores estão entrando em contato com marcelo adnet, para criar uma ligação falsa.\npublicado em veja de 9 de dezembro de 2020, edição nº 2716\nleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Rejeição a Bolsonaro é eleita no primeiro turno | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\nrevista veja \nrejeição a bolsonaro é eleita no primeiro turno\nseus eleitores e correligionários entraram na justiça eleitoral tentando impugnar a candidatura da rejeição, sem sucesso\n\n    por  \n      atualizado em 14 set 2018, 07h01 - publicado em 14 set 2018, 07h00    \n\n\n\n\n \xa0(valeria goncalvez/estadão conteúdo)\n\npublicidade\n\n\n\n\n\n \nos resultados das últimas pesquisas confirmam: a grande vencedora das eleições de 2018 é a rejeição a bolsonaro. os números mostram que a rejeição à rejeição caiu mesmo após o episódio da facada.\neleitores e correligionários de bolsonaro entraram na justiça eleitoral tentando impugnar a candidatura da rejeição, sem sucesso. “é dar murro em ponta de faca”, disse um apoiador do capitão.adchoicesadvertising\nem são paulo, partidários da rejeição a bolsonaro tomaram as ruas aos gritos de “melhor jair procurando um emprego”.\npublicado em veja de 19 de setembro de 2018, edição nº 2600\ncontinua após a publicidade\n\n\ncandidatohumorjair bolsonaroleia mais  veja essa: michelle obama, armínio fraga e leandro karnal  sobedesce: da camada de ozônio a daniel alves  veja essa: eduardo leite, príncipe harry e mia mamedemais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Design do novo iPhone faz Jobs furar a fila da reencarnação | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \ndesign do novo iphone faz jobs furar a fila da reencarnação\no aparelho tem três câmeras na traseira e, pela disposição, também pode ser utilizado como cooktop\n\n    por  \n      atualizado em 13 set 2019, 09h28 - publicado em 13 set 2019, 06h30    \n\n\n\n\n \xa0(./.)\n\npublicidade\n\n\n\n\n\n \nsteve jobs conseguiu autorização para furar a fila da reencarnação. o conselho da volta dos mortos aprovou por unanimidade o retorno de jobs após analisar o novo iphone. o aparelho tem três câmeras na traseira e, pela disposição, também pode ser utilizado como cooktop. pelo preço, pode ser usado como apartamento.\no novo modelo tim cooktop tem bateria que dura cinco horas mais, mas o cabo continua a ser aquele que dura um terço da vida do aparelho e quebra a toda hora. a samsung fez um comercial ironizando o iphone. e logo em seguida tratou de copiar a ideia.\npublicado em veja de 18 de setembro de 2019, edição nº 2652\nleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Bolsonaro vai a hospícios atrás de assinaturas para fundar partido | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nbolsonaro vai a hospícios atrás de assinaturas para fundar partido\nmas nessas instituições o presidente deparou também com muitos lulistas inveterados, o que dificultou a prospecção\n\n    por  \n      atualizado em 22 nov 2019, 09h35 - publicado em 22 nov 2019, 06h00    \n\n\n\n\n o presidente jair bolsonaro: dificuldades para fundar novo partido\xa0(mauro pimentel/afp)\n\npublicidade\n\n\n\n\n\n \ndepois de abandonar o psl, legenda com que se elegeu, o presidente jair bolsonaro tem se esforçado para (a)fundar seu novo partido. assessores o desaconselharam a chamar de pb, partido dos bolsonaro. pegaria mal. a saída foi batizar de aliança pelo brasil, mas não tem sido fácil. o primeiro desafio dos assessores de bolsonaro foi explicar a todos que a “aliança” não se escreve com ss, mas com ç. depois, conseguir colher as 500\u2009000 assinaturas necessárias para que o partido exista, diante da popularidade em queda do presidente.\na busca tem acontecido em perfis antipetistas em redes sociais e igrejas evangélicas. e até em hospícios — mas nessas instituições bolsonaro deparou também com muitos lulistas inveterados, o que dificultou a prospecção. o presidente, porém, não perdeu a viagem. aproveitou para arrumar novos ministros de estado. dizem que foi ali que, há um ano, ele descobriu weintraub.\npublicado em veja de 27 de novembro de 2019, edição nº 2662\nhumorjair bolsonaroleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,"Brasil, que já não era para amadores, passa a exigir pós-graduação | VEJA","('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\nbrasil \nbrasil, que já não era para amadores, passa a exigir pós-graduação\nguardiões de crivella\n\n    por  \n      atualizado em 3 set 2020, 13h49 - publicado em 4 set 2020, 06h00    \n\n\n\n\n o prefeito marcelo crivella: preso nesta manhã suspeito de corrupção na gestão municipal\xa0(tomaz silva/veja)\n\npublicidade\n\n\n\n\n\n \na reportagem que revelou um esquema de funcionários pagos pela prefeitura do rio para impedir denúncias da saúde deixou brasilianistas de cabelo em pé: como explicar este país para o resto do mundo? faculdades da europa estão oferecendo bolsas a antropólogos com o mesmo salário do jeff bezos mas não conseguem preencher as vagas.\no prefeito marcelo crivella está sendo investigado por usar dinheiro público para comprar gado. “é uma estratégia muito comum usar peões para defender o bispo. espero que todos acabem no xadrez”, declarou um membro do ministério público.\npublicado em veja de 9 de setembro de 2020, edição nº 2703\nleia mais  em feira do mst, paulo teixeira ironiza cpi e critica campos neto  arcebispo do rio tem carro e batina roubados em assalto  alertas de desmatamento na amazônia caem 68% em abril, diz inpemais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Rock in Rio: Trump e Bolsonaro se apresentam no Palco Fim do Mundo | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nrock in rio: trump e bolsonaro se apresentam no palco fim do mundo\nem vez de riffs de guitarra, eles prometem rajadas de metralhadora\n\n    por  \n      atualizado em 4 out 2019, 10h22 - publicado em 4 out 2019, 06h00    \n\n\n\n\n os presidentes jair bolsonaro e donald trump: estrelas do palco fim do mundo\xa0(./.)\n\npublicidade\n\n\n\n\n\n \neles são gêmeos separados por um país e dançam ao ritmo da mesma música, o que os credenciou a se apresentar, juntos, no palco fim do mundo, também chamado de palco apocalipse, do festival. em vez de riffs de guitarra, prometem rajadas de metralhadora. em vez do gingado do rock, flexões de cabeça. no lugar de discursos por paz e liberdade, gritos contra a ecologia, a diversidade de gênero e a união dos povos.\npor exigência dos dois presidentes, o palco fim do mundo foi colocado o mais isolado possível dos outros — o que agradou a dois terços do público presente. nos camarins, pedidos excêntricos: um barbeiro da década de 40, uma câmara de bronzeamento e biografias de torturadores para se inspirar antes de o show começar.adchoicesadvertising\npublicado em veja de 6 de outubro de 2019, edição nº 2655\ndonald trumphumorjair bolsonaroleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,"Queiroz só será achado pela PF se virar hacker, diz especialista | VEJA","('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n conteúdo para assinantes\n\n\n\npolítica \nqueiroz só será achado pela pf se virar hacker, diz especialista\nalerta foi dado por profissional logo após a prisão de grupo que invadiu aparelhos de autoridades\n\n    por  \n      26 jul 2019, 07h00    \n\n\n\n\n o assessor fabrício queiroz: paradeiro desconhecido\xa0(reprodução/sbt)\n\npublicidade\n\n\n\n\n\n \no assessor fabrício queiroz só será encontrado rapidamente se virar hacker e entrar no celular de algum ministro. o alerta foi dado por um especialista em investigações logo após a prisão dos hackers que invadiram aparelhos de autoridades.\noutro caso de comprometimento de segurança foi o do smartphone do ministro paulo guedes. o hacker poderia ter resolvido a fome no brasil só com uma transferência da conta de guedes, mas preferiu mandar uma mensagem para o ministro chamando-o de tchutchuca.\npublicado em veja de 31 de julho de 2019, edição nº 2645\nfabrício queirozhumorpaulo guedesleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Fãs de Bolsonaro rejeitam apoio da Ku Klux Klan: “São muito moderados” | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nfãs de bolsonaro rejeitam apoio da ku klux klan: “são muito moderados”\no candidato ainda acrescentou: “não toleramos apoio de grupos da esquerda radical. malditos comunistas”\n\n    por  \n      19 out 2018, 07h00    \n\n\n\n\n \xa0(//veja)\n\npublicidade\n\n\n\n\n\n \napós ter sido elogiado por um ex-líder da ku klux klan, bolsonaro negou com veemência o apoio do grupo supremacista americano.\nos seus fãs também rejeitaram a aprovação da kkk. “são muito moderados”, teria dito um apoiador do candidato do psl, e ainda complementou: “não toleramos apoio de grupos da esquerda radical. malditos comunistas”. num grupo de whatsapp, eleitores do capitão negavam a relação com os supremacistas. “os membros da kkk ficam se fantasiando de zé gotinha e todo mundo sabe que quem vota bolsonaro é contra vacina.”adchoicesadvertising\npublicado em veja de 24 de outubro de 2018, edição nº 2605\ncampanha eleitoraldireitaextremismohumorjair bolsonaroleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Situação do Brasil já está mais feia que corte de cabelo de Bolsonaro | VEJA,"(""\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\nbrasil, política \nsituação do brasil já está mais feia que corte de cabelo de bolsonaro\no presidente terminou num estilo joselino barbacena com gotas de jim carrey em 'débi & loide'\n\n    por  \n      atualizado em 7 jan 2021, 19h19 - publicado em 8 jan 2021, 06h00    \n\n\n\n\n \xa0(reprodução/twitter)\n\npublicidade\n\n\n\n\n\n \nbrasil volta à marca de 14 milhões de famílias na miséria. desemprego atinge taxa recorde de 14,4%. país cai duas posições no ranking global de educação. e está na lanterna na corrida pela vacina contra a covid-19 — cujas taxas estão em alta na maioria dos estados brasileiros. para deixar a situação mais feia, o presidente apareceu com um novo corte de cabelo após as férias. numa tentativa fracassada de franja justin bieber, bolsonaro terminou num estilo joselino barbacena com gotas de jim carrey em débi & loide.\nno mesmo dia, o presidente criticou a qualificação dos trabalhadores brasileiros, dizendo que não sabem fazer “quase nada”. a inspiração certamente foi seu barbeiro.\npublicado em veja de 13 de janeiro de 2021, edição nº 2720\njair bolsonaroleia mais  em feira do mst, paulo teixeira ironiza cpi e critica campos neto  arcebispo do rio tem carro e batina roubados em assalto  alertas de desmatamento na amazônia caem 68% em abril, diz inpemais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n"",)",False
0,Maternidade diz que teste do pezinho de Decotelli é falso | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nmaternidade diz que teste do pezinho de decotelli é falso\no ex-quase-ministro começou sua carreira de ficcionista ainda bebê\n\n    por  \n      atualizado em 3 jul 2020, 12h59 - publicado em 3 jul 2020, 06h00    \n\n\n\n\n \xa0(marcos corrêa/pr)\n\npublicidade\n\n\n\n\n\n \no ex-quase-ministro carlos decotelli começou sua carreira de ficcionista ainda bebê. a maternidade cegonha feliz afirmou que o teste do pezinho apresentado por ele é falso e era de um vizinho de berço. um laudo encontrou 37 semelhanças com o teste de uma criança que nasceu no mesmo lugar e na mesma época.\no stf anunciou que vai incluir o currículo do ex-quase-ministro no inquérito que investiga as fake news. mas nem tudo é mentira no currículo de decotelli. tem também cascata e invenção. o ex-quase-\xadministro “foi sem nunca ter sido” e acabou sendo acusado de plágio também por regina duarte, a eterna viúva porcina.adchoicesadvertising\no ex-quase-ministro não está sozinho sem apoio. a grávida de taubaté disse que ele é pai de seu filho.\npublicado em veja de 8 de julho de 2020, edição nº 2694\ncontinua após a publicidade\n\n\nleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Aécio pede recontagem de votos pelo Ministério da Saúde | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \naécio pede recontagem de votos pelo ministério da saúde\nempresas do setor de maquiagem entraram na justiça por concorrência desleal\n\n    por  \n      atualizado em 12 jun 2020, 12h11 - publicado em 12 jun 2020, 06h00    \n\n\n\n\n aécio neves\xa0(cristiano mariz/.)\n\npublicidade\n\n\n\n\n\n \na atuação do ministério da saúde na divulgação dos dados sobre mortos por covid-19 reacendeu as esperanças num velho coração tucano. aécio neves está solicitando a recontagem de seus votos na eleição contra dilma.\no ministério resolveu também contar os gols do 7 a 1 contra a alemanha. a nova fórmula decidiu desconsiderar qualquer gol marcado antes dos 79 minutos de jogo. o brasil então foi sagrado campeão por 1 a 0 e oscar ficou com a artilharia do campeonato.\njá empresas do setor de maquiagem entraram na justiça contra o ministério por concorrência desleal.\npublicado em veja de 17 de junho de 2020, edição nº 2691\ncontinua após publicidade\n\n\nleia mais  bolsonaristas pedem punição a deputado do pl que postou foto com lula  aliados pressionam lira a aceitar convocação de rui costa no plenário  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaromais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
